사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202601,경부선,안양,252,7,14826,2857,34702,10788,86544,15487,70516,30177,39692,22660,31042,21017,31340,26872,32854,28633,32167,31737,31865,29101,34480,36097,37994,42574,36470,56289,33328,84111,21655,65068,17190,36948,15803,30558,12849,24109,5675,16521,361,2827,1,0,0,0,0,0,20260203
202601,경부선,영등포,3764,89,13073,6062,15301,22212,39374,60459,58670,133905,36751,93186,38872,76483,47226,89813,56146,95703,62754,99507,67681,88972,97573,82222,112060,82312,132136,90166,171467,107828,98502,67481,96093,39970,73870,31724,56196,25270,24654,14704,1022,3566,0,0,0,0,0,0,20260203
202601,경부선,오산,282,1,7463,2037,15503,10569,22765,20775,23624,21108,17183,11859,17482,11439,17517,10209,17498,13220,16206,14082,16602,14881,16849,17625,20414,20791,24862,24981,24522,30488,14436,24119,10969,18278,8060,13671,4819,9871,1833,8115,183,653,0,0,0,0,0,0,20260203
202601,경부선,오산대,167,1,2952,943,7594,2766,11923,4684,9550,6386,6383,2705,5478,2630,5193,3041,4848,2833,5956,4045,4683,4311,4842,4094,5217,6085,7213,8775,8309,12554,3753,10421,3215,5985,3022,5578,2142,4458,1139,2715,119,222,0,0,0,0,0,0,20260203
202601,경부선,용산,288,7,4085,5769,5526,31454,21514,78711,29151,145554,48290,111776,30793,98012,58680,93019,57889,100907,74302,102526,65251,99420,114108,100457,131442,103618,148928,106281,176175,106526,122574,66818,121207,43740,123238,27227,77295,14976,29549,6308,1728,1798,0,1,0,0,0,0,20260203
202601,경부선,의왕,32,0,5782,2284,12379,8461,25796,34571,25879,29094,13420,10305,10778,6047,10562,6526,11333,7318,10140,8131,9848,7872,10520,10499,15445,13304,31686,17648,25360,25787,12009,19650,9012,13052,5974,10678,3782,9227,1537,6155,73,1251,0,0,0,0,0,0,20260203
202601,경부선,직산,23,0,750,235,1444,1251,1974,3438,2105,3006,1945,1184,1594,881,1559,1067,1486,949,1358,1065,1175,1200,1648,1239,1536,1587,3674,2022,3153,2092,968,2096,882,1227,673,1325,336,991,184,818,26,129,0,0,0,0,0,0,20260203
202601,경부선,진위,46,1,913,442,1380,2248,2564,8388,2043,6174,1845,2331,1773,1877,1625,1066,1781,994,1609,1334,1914,1077,3155,1453,3301,1604,7087,2124,7135,2324,2603,2167,1502,1404,1022,1212,536,1008,260,752,26,49,0,0,0,0,0,0,20260203
202601,경부선,천안,1583,1,2657,726,5484,3255,9555,5609,8394,9735,13051,9735,11028,9856,12523,11549,11087,13869,11662,12614,14046,12383,12847,13381,13632,13601,13444,16682,12673,15611,8201,9893,7151,8254,4948,5658,3043,4333,2050,2751,19,2326,0,0,0,0,0,0,20260203
202601,경부선,평택,70,1,7964,3097,12091,9011,20666,13713,20990,20336,21735,18327,22461,16193,21273,20669,20685,20195,22697,23552,22527,22437,23532,25876,26255,29268,28430,30293,26063,33280,18795,22192,19346,19219,13226,13712,11503,10276,6726,6204,85,2014,0,0,0,0,0,0,20260203
202601,경부선,평택지제,8,0,2511,5917,4902,9149,10294,10620,8180,7000,6264,4951,5920,3775,6143,4413,7066,4341,4998,3987,5800,5039,7954,6155,8007,7122,14496,8072,9727,9861,8486,8918,5360,6077,4447,5849,4694,4877,2786,3450,42,144,0,0,0,0,0,0,20260203
202601,경부선,화서,214,21,9213,1239,23699,3907,44512,5168,32196,11590,14447,10391,12058,10708,11398,16317,12347,18280,12810,20316,13958,18930,17860,19513,22177,21414,22118,26744,21609,44698,15635,33162,12856,18309,11751,13456,10023,12087,1676,7779,83,1429,0,0,0,0,0,0,20260203
202601,경원선,가능,395,3,7758,1365,10482,3392,21823,6271,18671,10749,11661,6883,10976,5895,10520,7094,11117,7392,9577,8901,8588,7530,8818,9887,9473,11987,11165,13620,9008,18000,5353,17536,4416,11544,3108,8226,2371,7891,1045,4181,163,2239,0,0,0,0,0,0,20260203
202601,경원선,광운대,2121,1,6310,1169,14307,3011,31022,4861,27322,9841,15495,8778,11734,7468,11850,7487,12419,9351,12182,10014,10676,10507,11134,12956,13589,14895,11503,17066,10513,26931,6816,20984,5071,13842,4526,11406,4113,10672,1790,9130,163,5117,0,2,0,0,0,0,20260203
202601,경원선,녹양,493,6,5241,959,7119,2119,14539,3932,12650,6466,8263,4252,7878,3485,7199,4516,7763,5100,7019,5506,5885,4961,6364,6960,6371,7836,6540,10132,7138,12628,3170,11690,2442,8202,1958,6028,1415,6065,525,2959,89,1339,0,0,0,0,0,0,20260203
202601,경원선,녹천,1301,39,4161,764,7448,1311,19641,2960,17882,4879,9630,2521,7768,3154,6898,3121,7956,3993,6447,4283,5110,5248,5371,6223,5935,7680,5678,9183,4687,14679,3063,11358,1807,7454,1757,6602,1006,6128,436,3499,42,821,0,0,0,0,0,0,20260203
202601,경원선,덕계,34,0,6083,650,15486,2926,26575,4039,24999,6853,13033,4333,11136,3290,9107,4208,8668,4923,8690,6064,6620,6309,6977,8591,7300,11295,7374,15908,7314,23082,4188,20406,3242,12190,2698,10805,2439,8216,1142,6558,302,2182,0,0,0,0,0,0,20260203
202601,경원선,덕정,3,0,4761,794,10419,4236,19358,7010,17930,10230,11048,5972,10482,5125,9690,4888,9284,5805,10627,7516,7689,7783,7936,8467,8088,9793,9920,12253,10802,16433,4642,15059,2958,9093,2404,8830,1852,6713,1015,4315,233,1884,0,0,0,0,0,0,20260203
202601,경원선,도봉,262,2,6332,1158,9785,2931,18201,3752,16703,10775,12672,7708,11237,6498,10537,6471,9868,8322,10760,8724,9522,9152,9539,10575,8766,12272,9655,13736,10339,16292,4169,13638,2937,8528,2402,7140,1543,6452,789,3787,135,1326,0,0,0,0,0,0,20260203
202601,경원선,도봉산,208,12,6093,984,8363,2314,18272,3277,18632,4805,13235,8217,12013,10615,12158,11636,13931,12239,16473,10025,18218,9351,17547,9396,16221,9371,13285,8848,10377,9626,5955,7841,3936,4985,2666,4834,1934,3888,963,2626,175,1077,0,0,0,0,0,0,20260203
202601,경원선,동두천,9,0,918,453,2247,1406,3364,3749,4176,2831,3375,2084,3143,1475,3006,1851,3079,2451,3479,2421,2767,2638,2771,2463,3268,2531,2785,3174,2920,3670,1441,2569,963,2411,441,1880,284,1348,127,1366,7,546,0,0,0,0,0,0,20260203
202601,경원선,동두천중앙,8,0,2201,451,4178,1187,6972,2882,6751,7446,5242,3254,5458,3984,5255,4002,5888,4153,5004,4363,4769,5379,4999,4831,4743,5178,5052,5415,5579,6127,2394,4892,1648,4028,1323,2692,639,2531,393,1826,23,960,0,0,0,0,0,0,20260203
202601,경원선,망월사,424,4,7387,1169,12120,3328,25761,4316,23140,11509,16653,9053,13691,7634,13593,8648,14594,9452,13789,10328,11640,10682,10940,13112,11246,16127,10749,18123,8954,25234,4774,21406,4006,13723,3019,11282,2528,9666,1102,5980,255,2996,0,0,0,0,0,0,20260203
202601,경원선,방학,443,20,10448,1935,15186,4974,32332,9351,28407,20385,20115,11681,17149,11973,16662,10855,19058,12887,17071,13937,15366,16249,15816,18516,15565,21253,17235,23820,18662,30841,10048,25661,7137,16178,6489,12770,3934,11781,2051,6584,278,2137,0,0,0,0,0,0,20260203
202601,경원선,보산,35,0,1417,410,1796,1156,3319,1756,2887,2508,2981,1568,3034,1548,2886,1637,2914,1432,2516,1886,2819,2349,2592,2648,3117,2673,4057,3180,2456,3682,1368,3844,986,2914,674,1929,313,1406,172,1191,15,606,0,0,0,0,0,0,20260203
202601,경원선,서빙고,56,0,1103,720,2202,5318,3345,4090,3827,9128,3412,3550,3365,2872,2729,2516,3667,2365,3966,3694,3542,2614,4203,3602,7314,3586,8344,3824,6845,4208,2682,3650,1746,1842,1673,2010,990,1557,230,955,21,263,0,0,0,0,0,0,20260203
202601,경원선,석계,1643,14,5400,1977,9577,5827,20334,4532,22014,6726,15080,5876,13578,6224,13113,7622,13124,8697,12884,9835,11402,10959,10983,15262,12806,18090,12878,21903,9964,32594,6861,21797,5968,15059,5558,13279,4271,11727,2471,7123,187,1816,0,0,0,0,0,0,20260203
202601,경원선,소요산,65,1,539,405,414,549,1296,946,2127,1493,1990,2074,2219,3916,2658,6149,3628,7426,6739,6204,7501,5283,7612,3656,4894,2605,3036,1963,1860,1550,481,1175,472,1002,191,700,101,609,147,425,4,292,0,0,0,0,0,0,20260203
202601,경원선,신이문,1512,48,8221,1021,13765,2381,34498,3902,37852,8018,22072,5168,15978,5706,13609,6779,13646,8865,12604,9141,10872,10582,10632,14238,10151,17474,10226,21699,9352,31855,5486,23883,3847,16271,2850,13510,2079,13569,1064,8293,117,1993,0,0,0,0,0,0,20260203
202601,경원선,양주,2316,15,5149,1273,10108,5308,26123,9120,19499,8103,15520,5935,14175,5006,13228,6435,11953,8303,10860,8296,9040,8963,9315,10966,9859,10957,10954,16927,11226,20342,4964,19928,3113,13778,2208,9464,1550,9141,696,4672,109,2172,0,0,0,0,0,0,20260203
202601,경원선,연천,5,3,274,10,570,203,1072,557,3055,2104,2079,1169,1560,1853,1403,2339,2395,2449,2764,2263,2777,1982,2529,1520,1823,1639,1502,1680,1467,1727,441,1441,386,671,156,510,70,414,45,303,1,247,0,0,0,0,0,0,20260203
202601,경원선,옥수,0,0,0,2,7,33,38,28,36,199,48,17,19,197,22,190,18,95,23,14,23,20,30,34,401,52,411,10,47,28,271,18,35,31,39,14,30,9,6,0,0,1,0,0,0,0,0,0,20260203
202601,경원선,왕십리(성동구청),1014,26,5696,1415,8868,6086,26855,12424,44266,21866,27752,18488,17232,19095,18800,23351,23717,26466,26122,26390,27973,27902,31530,30863,34620,35551,38573,47925,37390,68155,28249,49494,28077,28599,30501,23642,24675,21388,11265,10913,1278,3732,0,1,0,0,0,0,20260203
202601,경원선,외대앞,396,23,5683,1565,12168,5361,34479,6945,36686,17924,20510,12530,16271,10577,17206,11693,17803,14074,17591,13980,17847,14315,23256,16827,20915,19440,21301,25348,16271,37785,10706,30657,8643,19466,8119,17555,6738,18709,3402,12134,248,3095,0,0,0,0,0,0,20260203
202601,경원선,월계,1084,5,4847,1324,9097,2443,22893,3817,22053,8714,13710,6729,11478,5050,10911,5496,11047,7120,10854,7473,9339,8282,8645,9735,10213,12631,8794,14097,7738,22559,4454,15801,3226,9887,2440,8800,1868,7823,876,5169,56,1099,1,1,0,0,0,0,20260203
202601,경원선,응봉,124,4,1189,162,2685,1236,6730,1190,6668,1842,4430,1459,3591,1371,3102,1304,2989,1781,2562,1997,2674,2289,2692,2700,2674,3658,2694,4548,2264,5268,1269,4423,897,2433,602,2514,415,2136,215,1218,27,396,0,0,0,0,0,0,20260203
202601,경원선,의정부,3182,15,10238,2294,28680,7293,45781,11356,45237,34171,27517,34856,23886,27879,26237,30376,29598,32224,31100,38258,33609,32192,37223,31825,38743,35850,42037,40385,42314,54754,25270,48381,24453,29109,17192,24122,12735,20854,7022,15221,1174,8204,0,0,0,0,0,0,20260203
202601,경원선,이촌(국립중앙박물관),33,0,1077,442,3337,3018,8284,4428,10162,8431,8065,5074,6858,4112,6879,4164,6648,4214,7138,4831,6753,4736,7771,5592,9118,6115,10402,7061,9131,8297,4344,6683,3817,4785,3074,4281,1744,3984,481,2383,45,622,0,0,0,0,0,0,20260203
202601,경원선,전곡,1,0,423,13,1104,453,2511,538,3841,1886,3135,1057,2684,1382,2542,1301,2803,1919,2326,2032,2007,1920,2004,1862,2116,2556,2025,2892,1837,3516,1012,3125,955,1482,632,1272,340,1121,202,910,23,555,0,0,0,0,0,0,20260203
202601,경원선,지행,40,2,4803,1000,10094,2657,17430,4272,17939,9634,13673,5426,12713,6037,10885,6657,10754,7383,10442,8577,9586,11355,9462,11572,8777,12646,10138,15986,9383,18942,6393,16941,5151,12543,4835,9273,3114,8295,1899,5551,227,3509,0,0,0,0,0,0,20260203
202601,경원선,창동,0,0,0,0,0,0,0,0,6,0,9,0,12,0,10,0,15,0,12,0,9,0,12,0,14,0,12,0,10,0,13,0,6,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,20260203
202601,경원선,청량리(서울시립대입구),1444,16,4705,2107,7420,13763,27860,13590,38265,22171,30307,27302,32274,32592,28232,40286,44351,37621,34860,37614,38137,41370,33941,36037,42000,41081,44457,38735,36529,56219,28577,37173,35806,19819,18383,18682,10277,13743,5610,6468,202,2879,0,0,0,0,0,0,20260203
202601,경원선,청산,0,0,91,4,119,125,530,163,458,238,240,166,306,161,281,214,253,214,288,183,265,200,272,193,288,259,359,243,201,264,64,285,62,130,24,96,25,78,11,81,0,55,0,0,0,0,0,0,20260203
202601,경원선,한남,168,0,744,717,1424,4724,2701,11090,3016,15448,3277,12401,3476,7103,4914,4881,5221,5445,4472,5906,6206,4794,7784,4669,8870,5248,15095,6012,13269,6768,7882,4230,5465,2242,5647,2453,5230,1413,1887,949,133,285,0,0,0,0,0,0,20260203
202601,경원선,회룡,1603,7,13663,2000,27615,5903,52891,8344,45925,12219,29476,11793,25856,10606,24541,13191,24249,15830,20828,17774,18257,19562,18048,23542,16417,28776,15593,33067,12351,44970,7562,40954,5837,24653,5101,19221,3363,15730,1465,10271,247,4479,0,0,0,0,0,0,20260203
202601,경의선,가좌,16,0,2909,208,8074,2500,24949,4105,27599,10242,12945,7277,9436,5736,9045,5586,9490,6882,8383,8495,8154,8261,8201,8508,9039,12718,10053,15616,9915,24098,5480,17065,3798,11754,3056,7970,2494,7158,829,5147,24,634,0,0,0,0,0,0,20260203
202601,경의선,강매,0,0,2457,178,6837,910,17635,912,17301,3513,8382,1141,5702,1380,4850,1464,4408,1739,3775,2151,3028,2796,2813,3620,3136,5165,2817,7251,3479,13036,1115,9583,772,6801,599,5910,400,5087,185,3029,5,1065,0,0,0,0,0,0,20260203
202601,경의선,검암,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20260203
202601,경의선,계양,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20260203
202601,경의선,곡산,0,0,306,144,832,528,1230,1367,1103,2248,854,717,740,631,681,691,712,658,738,664,917,723,1033,769,1079,790,1454,1151,1599,1412,431,911,378,596,343,583,174,360,60,312,6,28,0,0,0,0,0,0,20260203
202601,경의선,공덕,21,1,553,205,1543,1837,4244,6606,5667,18459,4781,8511,5602,4239,6047,3979,5871,3873,5859,3810,6306,4046,6337,4147,8084,4949,12339,6484,17468,7490,8779,4974,7953,4299,7942,3195,6121,3068,2817,1742,206,231,1,1,0,0,0,0,20260203
202601,경의선,금릉,31,0,3016,353,9076,2082,15203,5183,12715,10559,8985,5367,7865,4156,8810,3966,7918,5479,7562,6470,6666,6833,7508,7465,7674,8741,9879,10819,10248,13626,4530,13824,3752,8056,2931,6709,2390,7286,565,4187,57,1603,0,0,0,0,0,0,20260203
202601,경의선,금촌,35,3,3629,226,8545,3746,17055,7805,16081,14020,11940,7195,10358,6958,10851,6802,11487,8823,11181,9485,10357,9062,11088,9822,11269,12590,12860,13920,15622,14694,6764,17366,4953,10455,3820,7928,2578,8225,574,5190,144,1680,0,1,0,0,0,0,20260203
202601,경의선,김포공항,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20260203
202601,경의선,능곡,162,1,3826,413,7743,1729,18747,2585,16268,6399,9129,3998,6994,3693,6229,4315,6585,4119,5951,4854,5516,5283,5636,5898,5941,7513,6666,10088,6096,15809,3120,12633,2490,7408,2070,6941,1306,6615,575,3685,41,2431,0,0,0,0,0,0,20260203
202601,경의선,디지털미디어시티,13,1,994,313,2958,1515,8379,1899,9610,3912,5139,2928,4253,2071,3639,2299,4081,2456,3589,3037,3868,2979,3933,3453,4402,4494,5184,6383,5321,10221,2831,7053,2111,4726,1717,4030,1314,3823,656,2283,40,425,0,0,0,0,0,0,20260203
202601,경의선,문산,696,3,3042,41,7437,2361,15114,6450,17167,11110,11344,5369,9151,6350,9273,7252,10162,7686,10575,8513,10172,6110,9529,10748,9330,10027,11992,12302,11371,14071,4759,15181,3912,9426,2494,7496,1775,7046,160,4895,166,2505,0,42,0,0,0,0,20260203
202601,경의선,백마,6,0,5019,605,16371,3441,35692,6023,25435,9759,14159,5897,10946,4174,11057,4712,10191,5703,9766,7367,8332,7689,9303,9461,10072,11449,11665,14881,10690,29095,4598,27681,3331,14677,2905,14447,2720,11725,744,9106,57,671,0,0,0,0,0,0,20260203
202601,경의선,서강대,13,0,476,105,1406,1259,2806,2055,3849,8308,2687,5644,2452,3232,2813,2475,3198,3546,3436,3140,3396,3548,4003,3410,4139,3383,6522,4290,6405,4425,3593,3141,3126,2536,3064,2248,2593,2190,1004,1171,14,214,0,0,0,0,0,0,20260203
202601,경의선,서울역,2,1,550,20,829,7517,2805,18882,2820,27987,1657,15003,1281,6127,1576,5266,2243,4081,3053,5547,3349,2904,5387,2520,7439,3174,12754,4103,21996,4949,8599,2403,4884,1354,4452,1131,724,148,2074,762,3,125,0,0,0,0,0,0,20260203
202601,경의선,수색,7,1,1561,257,3872,1972,8155,5640,10231,15613,5540,8278,4262,3499,3766,2978,3808,2964,3728,3661,3805,3215,4037,3690,4750,5206,8997,6441,12014,8370,4830,6412,2853,4708,2441,3541,1491,3301,648,2191,11,437,0,0,0,0,0,0,20260203
202601,경의선,신촌,0,0,245,9,224,1368,523,4799,652,8051,674,3938,720,1788,700,1292,933,1403,951,2042,970,1079,1376,868,1988,1021,5189,1375,5567,1652,2485,1011,1131,594,1163,321,956,156,391,284,2,57,0,0,0,0,0,0,20260203
202601,경의선,야당,45,0,5345,568,14075,2244,26019,4548,21826,7870,12918,8117,11004,6052,11079,7232,11759,8348,10716,9303,9640,11861,10476,11968,11165,16907,11453,21681,10540,33742,8221,27166,8824,14944,9242,12420,9388,11343,4874,7149,904,2124,0,0,0,0,0,0,20260203
202601,경의선,운정,55,0,4285,416,15538,3415,25693,7406,24111,10808,13658,7940,10879,5908,10566,7758,10756,8892,10264,8072,9932,10759,11103,10558,12547,14246,13909,16750,13199,23831,6867,20556,5563,11702,4827,10041,4556,9345,1007,5595,141,1607,0,0,0,0,0,0,20260203
202601,경의선,운천,0,0,0,0,2,2,4,4,7,7,92,29,17,7,7,0,0,0,0,0,0,0,0,13,7,2,30,67,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20260203
202601,경의선,월롱,128,5,486,75,868,2850,1565,7096,1765,7950,1769,2428,1765,1628,1799,1448,2214,1696,2576,1479,2276,1234,3696,1681,4886,1759,8962,2362,8570,2014,3379,2162,2430,1876,1847,1918,724,1689,88,1193,4,485,0,16,0,0,0,0,20260203
202601,경의선,일산,385,4,8685,757,23384,3092,44817,6548,33051,11541,19803,7960,15817,6993,16515,9104,15250,11408,14929,12282,13372,12801,15014,15110,13625,16738,13085,23956,12513,37027,6924,36768,5397,18818,4203,16649,3981,16602,1095,10314,124,1883,0,0,0,0,0,0,20260203
202601,경의선,임진강,0,0,0,0,0,0,0,0,0,0,33,201,16,74,0,0,0,0,0,0,0,0,56,45,56,14,266,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20260203
202601,경의선,탄현,38,1,6057,529,18408,3464,32898,5040,24228,8165,15620,5585,11805,4442,11611,5145,11951,6422,10589,6895,9794,9629,9813,10374,10457,12901,10750,18333,10602,29395,5632,28889,4349,15038,3988,11656,3100,13655,1109,7528,120,2176,0,0,0,0,0,0,20260203
202601,경의선,파주,51,3,698,2,1195,784,2395,1827,2788,4136,1803,721,1843,1034,1561,784,1447,1073,1767,876,1351,761,1623,1618,1950,1210,2657,1574,4070,1600,987,1987,705,1331,515,1240,233,914,33,723,3,331,0,3,0,0,0,0,20260203
202601,경의선,풍산,110,0,4778,320,11252,2252,23909,4222,20393,7625,13161,6624,9986,4838,10392,7629,10680,7493,9722,8276,9258,7258,9822,9185,10384,11167,10325,13867,9044,22428,4946,17488,4158,13594,4193,10416,2464,9436,960,6895,68,677,0,0,0,0,0,0,20260203
202601,경의선,한국항공대,0,0,658,330,1200,1013,3786,1721,3703,5252,2680,4200,2101,2943,2074,2302,2502,2988,2463,2425,2998,2099,3019,2108,4584,2134,5269,2403,4867,3384,2008,2430,1480,1904,1270,1540,1047,1509,610,1256,82,385,0,0,0,0,0,0,20260203
202601,경의선,행신,5,0,4037,1166,12732,3810,35337,4962,29425,9915,14199,5872,11338,5597,11173,6867,10763,7148,8946,8414,8128,8349,7912,9593,9874,14238,12459,19916,9789,35930,5857,26015,6001,13926,5891,13081,4702,10061,2227,6155,83,2342,0,0,0,0,0,0,20260203
202601,경의선,홍대입구,7,2,405,81,807,562,1254,1783,1616,6292,1336,5951,1317,4384,1652,4463,2122,6796,2725,5809,3449,6662,4164,6296,5481,5734,7305,6829,7559,6592,6245,4645,5765,2961,5884,2124,6119,2078,2377,1194,50,167,0,3,0,0,0,0,20260203
202601,경의선,효창공원앞,1,0,592,382,1922,2493,5487,4542,8947,17459,5546,8484,3868,4070,3839,3550,4274,3616,4261,4109,4058,4025,4875,4292,5586,5042,8435,6072,13738,9831,5218,6695,3375,5141,2635,4362,1905,4149,1009,2716,40,249,0,3,0,0,0,0,20260203
202601,경인선,간석,313,7,5908,964,10951,2355,20053,3614,18144,8075,11119,4582,9405,5238,9210,5392,9544,6217,8788,7370,8157,7734,7979,8422,8407,10921,8671,13631,9080,18384,4675,16463,3692,10320,3185,8337,2214,7144,1155,5122,120,1848,0,0,0,0,0,0,20260203
202601,경인선,개봉,1250,2,18268,4173,39943,11404,97272,14068,89119,23704,51298,20202,37587,16960,34311,20513,34800,24069,32411,26312,28819,29766,29647,36422,31084,48493,31975,65293,30355,95201,19027,72575,14863,43881,12982,38057,9752,31663,3590,18117,63,1471,0,0,0,0,0,0,20260203
202601,경인선,구일,360,5,4658,1736,10104,6156,26039,6120,22705,10764,12796,6475,9365,5859,9444,6987,9136,8195,8447,12019,8486,13117,9296,17381,11031,16098,12107,17062,9662,24645,5273,19228,11959,11243,15589,10267,4495,7957,896,5639,31,426,0,0,0,0,0,0,20260203
202601,경인선,도원,670,14,2256,1370,3211,4177,6747,4037,6523,10902,4628,3410,4528,4238,4938,3771,5476,3833,5465,4358,5502,4305,5546,4417,7146,5438,6899,5503,7454,6610,2236,5783,1609,3862,1510,3090,876,2563,387,2183,39,1102,0,0,0,0,0,0,20260203
202601,경인선,도화,243,2,4087,513,6759,1764,13197,3993,10756,6317,7733,3457,7272,3637,7037,4112,6480,4825,6692,4730,6218,5627,5706,6088,5799,8471,5965,8615,6118,9669,2668,9739,2179,5819,1792,4896,1238,4122,597,3427,51,1532,0,0,0,0,0,0,20260203
202601,경인선,동암,359,9,19655,2550,27672,6122,50925,12024,49508,16566,30494,13910,27690,13642,24004,16680,25417,19941,23771,19886,22638,19710,21459,23852,21164,30367,22318,42276,19824,54006,12930,46618,10430,30342,8938,25925,6921,22082,3668,13573,304,4098,0,0,0,0,0,0,20260203
202601,경인선,동인천,1431,16,6825,2115,16280,9492,37372,19039,28905,25366,19688,14961,18748,15887,20084,17593,22503,18461,21454,20928,21093,20311,24715,20904,27197,22699,33433,25460,33125,32146,14866,30756,11094,18180,8446,14541,5677,13035,1997,7768,14,3039,0,0,0,0,0,0,20260203
202601,경인선,백운,89,27,7925,1160,14202,2218,25939,3257,25748,7451,14658,5537,12261,5594,11289,6727,11479,7163,10680,8506,9415,8941,8710,10908,9220,13920,9489,17971,7913,24024,4077,21886,3215,12356,2994,11339,2034,9143,1008,5775,130,2142,0,0,0,0,0,0,20260203
202601,경인선,부개,1690,8,10221,1232,15749,3043,35094,4457,30052,8357,18282,5897,14811,6360,13704,7654,13194,8830,12977,9750,10810,11323,10130,13008,10887,17227,10270,21564,9901,28968,5556,24195,4260,15236,3095,13299,2269,10691,1116,7370,141,1923,0,0,0,0,0,0,20260203
202601,경인선,부천,3206,22,35798,3884,39457,10727,91403,16748,92878,38466,60545,37557,45321,39644,47448,41272,49865,51945,49557,55037,50650,51499,54925,57930,56742,62103,54541,84117,53968,104146,36580,83676,28606,53253,23907,46937,19899,38597,9077,26167,750,5034,0,0,0,0,0,0,20260203
202601,경인선,부평,9240,73,22765,3687,34801,8521,84016,17330,73717,32769,45267,37781,37371,35246,40685,41597,44230,47353,44571,55613,45662,56899,51930,56889,55016,66029,58233,83903,54973,113070,38833,88530,36557,52556,34675,42646,29437,33949,16969,21503,2575,6859,0,1,0,0,0,0,20260203
202601,경인선,소사,923,18,11867,2071,13351,4764,29409,5960,27344,8107,17003,7786,13853,7927,13256,7912,13748,10270,12933,10342,11308,10686,10900,12909,12176,14922,11653,18551,9737,26119,5920,21558,4250,13488,2959,12173,2164,10732,1073,6997,68,2121,0,0,0,0,0,0,20260203
202601,경인선,송내,1251,7,15990,6737,37019,13773,97659,23843,80474,66023,45851,37544,34590,22038,37258,20740,35622,24888,31961,25732,29830,26539,33108,29995,35399,40439,43750,56701,67908,88075,26306,76271,19715,44125,15909,37927,12317,30597,5728,20210,561,3102,0,0,0,0,0,0,20260203
202601,경인선,역곡,691,19,25889,2468,42870,8638,105898,12332,101392,27265,57219,21710,40501,18905,37338,20636,37927,26601,36840,27590,30521,30347,29922,39130,32353,53505,33339,68557,30407,106960,19127,84281,15019,47519,12388,45308,9470,36783,4357,24152,271,3245,0,0,0,0,0,0,20260203
202601,경인선,오류동,327,4,12079,1511,17914,3932,47476,5285,46647,11341,26644,10218,20650,8914,19506,9079,19652,12183,18852,13224,15612,13921,15245,18660,15554,22146,14378,26680,12851,42862,7838,37332,5983,21488,5040,20665,3585,17085,1566,10812,51,1239,0,0,0,0,0,0,20260203
202601,경인선,온수(성공회대입구),144,1,5147,1327,7576,2853,20669,5478,17745,9138,12581,5338,10153,5190,10474,5374,11183,6650,10437,7045,8906,7370,9093,9808,9505,10943,8552,13331,9052,20318,3990,15755,3261,9901,3397,8616,2207,7733,1374,4714,75,732,0,0,0,0,0,0,20260203
202601,경인선,인천,369,1,1313,801,2997,3279,4904,5272,4146,8237,3236,4458,3275,4659,4097,6487,5148,6925,6122,6683,7543,5898,8978,4913,8981,4118,11829,3807,11088,3432,4486,2632,3590,2149,2151,1758,1164,1567,449,978,15,931,0,0,0,0,0,0,20260203
202601,경인선,제물포,702,6,7623,1421,17098,4896,35550,9983,30037,22057,18901,12213,15295,9366,15978,8683,16094,10874,15262,11735,13882,11526,13860,13862,17021,18156,19417,20990,20387,30227,8797,28452,6425,16366,5424,14379,3335,13223,1260,9717,61,3018,0,0,0,0,0,0,20260203
